Validation ppl,Prenorm,Postnorm
500,44.81518,41.55235
1000,30.73977,30.18211
1500,26.4006,26.98218
2000,23.60176,24.6388
2500,21.7053,23.16354
3000,20.29717,21.96007
3500,19.06851,21.09842
4000,18.04157,20.32663
4500,17.07695,19.74384
5000,15.8747,19.27212
5500,14.59947,18.59108
6000,13.39977,18.11345
6500,12.83611,17.61142
7000,12.16638,17.32387
7500,11.58561,16.92946
8000,11.24529,16.41667
8500,10.90017,15.76848
9000,10.87946,15.67586
9500,10.61488,15.14471
10000,10.44961,14.81366
10500,10.2082,13.98691
11000,10.08211,13.37694
11500,9.89248,12.86854
12000,9.8425,12.4871
12500,9.67149,12.11233
13000,9.58844,11.82463
13500,9.41196,11.41445
14000,9.40623,11.25481
14500,9.20328,11.08122
15000,9.14965,10.8242
15500,9.17911,10.6722
16000,8.92013,10.41564
16500,9.01706,10.38889
17000,8.93641,10.29851
17500,8.89135,10.17454
18000,8.88134,9.98854
18500,8.84978,10.00759
19000,8.75921,9.81516
19500,8.64136,9.59244
20000,8.60901,9.58302
20500,8.622,9.56538
21000,8.67386,9.60667
21500,8.59139,9.42206
22000,8.53884,9.39349
22500,8.58821,9.47878
23000,8.48785,9.22608
23500,8.43884,9.30677
24000,8.41324,9.15858
24500,8.40945,9.18047
25000,8.41073,9.0772
25500,8.46178,9.0632
26000,8.35247,8.93655
26500,8.35509,9.00429
27000,8.37531,8.96473
27500,8.28293,8.97123
28000,8.22217,8.76317
28500,8.20464,8.74191
29000,8.25968,8.73138
29500,8.25165,8.79017
30000,8.19115,8.72071
30500,8.18061,8.72938
31000,8.11255,8.56992
31500,8.12472,8.59391
32000,8.08541,8.48941
32500,8.07804,8.50179
33000,8.0912,8.53847
33500,8.10097,8.53229
34000,8.12655,8.57916
34500,8.15543,8.55786
35000,8.05768,8.4656
35500,7.98868,8.39608
36000,7.97471,8.33498
36500,7.9444,8.24758
37000,8.03477,8.42931
37500,8.06312,8.45235
38000,7.95928,8.31302
38500,7.93531,8.26473
39000,7.95646,8.23988
39500,7.92888,8.27075
40000,7.93627,8.27644
40500,7.83259,8.14275
